date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,ND,ND,ND,ND,0,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,ND,ND,ND,0,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,ND,ND,ND,ND,13611,0,4772,0,2677,517,1578,3119,42,2574,0,0,503,0,0,0,0,4690,2700,1990,0,0,0,0,0,0,0,0,1030,13611,14716,0,628,193,435,2913,0,2913,2607,0,342,0,2265,7888,942,0,6946,0,0,0,680,399,281,0,-1105
1946:Q4,10331,6974,440,2917,15248,14156,1092,0,-4917,-4917,0,0,-4917,-4917,-1960,-623,-623,0,-538,0,-397,-145,4,-732,16,-474,0,0,-274,0,0,0,0,-67,-64,-3,0,0,0,0,0,0,0,0,0,2776,0,-123,280,-403,-92,0,-92,2395,0,-10,0,2405,630,92,317,221,0,0,0,-34,-43,9,0,-4736,181,0,-181,677,623,0,0,0,0,0,0,0,54,54,0,0,0,0,0,-263,0,0,0,0,0,0,-254,-33,-221,0,0,0,-9,940,-3796,12328,0,4234,0,2280,372,1582,2387,58,2100,0,0,229,0,0,0,0,4677,2690,1987,0,0,0,0,0,0,0,0,1030,12328,17229,0,505,473,32,2821,0,2821,5002,0,332,0,4670,8264,1001,317,6946,0,0,0,637,356,281,0,-4901
1947:Q4,11048,7933,487,2628,20337,18740,1597,0,-9289,-9289,0,0,-9289,-9289,-2061,-2162,-2162,0,-392,0,-562,188,-18,657,6,600,0,0,51,0,0,0,0,-143,-151,8,0,0,0,0,0,0,0,0,-21,6597,0,1366,86,1280,-21,0,-21,4102,0,275,0,3827,1044,6,318,720,0,0,0,106,77,29,0,-8658,631,0,-631,2193,2162,0,0,0,0,0,0,0,12,-59,71,0,0,0,19,355,0,0,0,0,0,0,340,-35,375,0,0,0,15,1838,-6820,12460,0,3842,0,1718,560,1564,3044,64,2700,0,0,280,0,0,0,0,4546,2480,2066,0,0,0,0,0,0,0,0,1028,12460,24181,0,1871,559,1312,2800,0,2800,9104,0,607,0,8497,9648,972,635,8041,0,0,0,758,433,325,0,-11721
1948:Q4,15161,10060,575,4526,17578,15547,2031,0,-2417,-2417,0,0,-2417,-2417,-907,-1531,-1531,0,689,0,481,187,21,101,49,100,0,0,-48,0,0,0,0,-117,-144,27,0,0,0,0,0,0,0,0,-49,2185,0,298,71,227,80,0,80,1132,0,38,0,1094,628,-65,0,693,0,0,0,47,19,28,0,-3092,-675,0,675,1650,1531,0,0,0,0,0,0,0,88,-31,119,0,0,0,31,575,0,0,0,0,0,0,554,37,517,0,0,0,21,1075,-2017,13203,0,4531,0,2199,747,1585,3145,113,2800,0,0,232,0,0,0,0,4517,2305,2212,0,0,0,0,0,0,0,0,1010,13203,26941,0,2169,630,1539,2880,0,2880,10236,0,645,0,9591,10830,944,635,9251,0,0,0,826,452,374,0,-13738
1949:Q4,15549,9249,664,5636,16428,14484,1944,0,-879,-879,0,0,-879,-879,361,-164,-164,0,305,0,-211,374,142,226,31,100,0,0,95,0,0,0,0,23,-21,44,0,0,0,0,0,0,0,0,-29,1242,0,241,-101,342,-9,0,-9,362,0,-27,0,389,625,-9,0,634,0,0,0,23,-3,26,0,-881,-2,0,2,468,164,0,0,0,0,0,0,0,284,206,78,0,0,0,20,188,0,0,0,0,0,0,172,-227,399,0,0,0,16,280,-601,14032,0,4836,0,1988,1121,1727,3371,144,2900,0,0,327,0,0,0,0,4824,2490,2334,0,0,0,0,0,0,0,0,1001,14032,28371,0,2410,529,1881,2871,0,2871,10598,0,618,0,9980,11627,708,635,10284,0,0,0,865,449,416,0,-14339
1950:Q4,16379,11612,746,4021,14536,12350,2186,0,1843,1843,0,0,1843,1843,3939,1743,1743,0,620,0,47,346,227,1448,58,1400,0,0,-10,0,0,0,0,66,3,63,0,0,0,0,0,0,0,0,62,762,0,230,164,66,251,0,251,-109,0,-256,0,147,370,-227,0,597,0,0,0,20,-4,24,0,3177,1331,-3,-1334,-941,-1743,0,0,0,0,0,0,0,726,432,294,0,0,0,76,1161,0,0,0,0,0,0,1143,694,449,0,0,0,18,-2102,1072,17030,0,5456,0,2035,1467,1954,4819,202,4300,0,0,317,0,0,0,0,5616,2925,2691,0,0,0,0,0,0,0,0,1139,17030,30297,0,2640,693,1947,3122,0,3122,10492,0,362,0,10130,13140,1175,635,11330,0,0,0,903,445,458,0,-13267
1951:Q4,18978,14586,864,3528,19855,17099,2756,0,-877,-877,0,0,-877,-877,105,-52,-52,0,-149,0,-335,474,-288,75,91,-22,0,0,6,0,0,0,0,191,120,71,0,0,0,0,0,0,0,0,40,890,0,-61,-78,17,277,0,277,322,0,100,0,222,287,-201,0,488,0,0,0,65,45,20,0,-785,92,0,-92,634,52,0,0,0,0,0,0,0,546,405,141,0,0,0,36,1099,0,0,0,0,0,0,1072,416,656,0,0,0,27,-465,-1250,17769,0,5307,0,1700,1941,1666,4894,293,4278,0,0,323,0,0,0,0,6353,3450,2903,0,0,0,0,0,0,0,0,1215,17769,32286,0,2579,615,1964,3399,0,3399,10814,0,462,0,10352,14499,1390,635,12474,0,0,0,995,490,505,0,-14517
1952:Q1,4493,3740,203,550,5374,4670,704,0,-881,-881,0,0,-881,-881,-423,-556,-556,0,171,0,-5,182,-6,-97,-12,-92,0,0,7,0,0,0,0,50,4,46,0,0,0,0,0,0,0,0,9,563,0,6,-21,27,39,0,39,193,0,51,0,142,338,-25,0,363,0,0,0,-13,-28,15,0,-986,-105,0,105,556,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1002,0,0,0,0,0,0,-1001,-1002,1,0,0,0,-1,1558,572,17902,0,5478,0,1695,2123,1660,4797,281,4186,0,0,330,0,0,0,0,6403,3454,2949,0,0,0,0,0,0,0,0,1224,17902,31847,0,2585,594,1991,3438,0,3438,11007,0,513,0,10494,13836,363,635,12838,0,0,0,981,462,519,0,-13945
1952:Q2,4587,3658,218,711,4868,4145,723,0,-281,-281,0,0,-281,-281,462,-105,-105,0,292,0,123,132,37,110,-13,117,0,0,6,0,0,0,0,147,85,62,0,0,0,0,0,0,0,0,18,764,0,-28,-20,-8,49,0,49,162,0,46,0,116,551,-22,0,573,0,0,0,30,7,23,0,-302,-21,0,21,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,447,448,-1,0,0,0,1,-343,-645,18469,0,5770,0,1818,2255,1697,4907,268,4303,0,0,336,0,0,0,0,6550,3539,3011,0,0,0,0,0,0,0,0,1242,18469,33059,0,2557,574,1983,3487,0,3487,11169,0,559,0,10610,14834,789,635,13410,0,0,0,1012,469,543,0,-14590
1952:Q3,4792,3813,221,758,4528,3812,716,0,264,264,0,0,264,264,582,7,7,0,195,0,484,-248,-41,398,20,365,0,0,13,0,0,0,0,-61,-105,44,0,0,0,0,0,0,0,0,43,427,0,-48,-41,-7,-83,0,-83,149,0,-5,0,154,404,105,0,299,0,0,0,5,-7,12,0,155,-109,0,109,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,234,234,0,0,0,0,0,-241,-86,19044,0,5965,0,2302,2007,1656,5305,288,4668,0,0,349,0,0,0,0,6489,3434,3055,0,0,0,0,0,0,0,0,1285,19044,33720,0,2509,533,1976,3404,0,3404,11318,0,554,0,10764,15472,1128,635,13709,0,0,0,1017,462,555,0,-14676
